"","scri_sample_id","sample_type","sample_filter","ec","ec_methodf","ec_methodm","ec_methodc","entero","entero_methodf","entero_methodm","entero_methodc","fc","fc_methodf","fc_methodm","fc_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"1827","oei_2165","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,73,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1828","oei_2164","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,81,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1829","oei_2167","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,18,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1830","oei_2166","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,18,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1831","oei_1140","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,164,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1832","oei_1137","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,145,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1833","oei_1135","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,182,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1834","oei_1139","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,350,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1835","oei_1138","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,754,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1836","oei_1136","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,400,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1837","oei_2644","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2200,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1838","oei_2265","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,36,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1839","oei_2264","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,27,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1840","oei_2276","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,54,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1841","oei_2277","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,100,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1842","oei_2193","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,730,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1843","oei_2194","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,273,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1844","oei_2192","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,28000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1845","oei_2195","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,600,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1846","oei_2196","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,21000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1847","oei_2191","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,153,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1848","oei_2274","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,118,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1849","oei_2273","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1850","oei_2329","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,320,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1851","oei_2330","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,364,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1852","oei_2258","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,173,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1853","oei_2269","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,209,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1854","oei_2257","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,109,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1855","oei_2268","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,82,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1856","oei_2250","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,745,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1857","oei_2251","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,827,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1858","oei_2236","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2100,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1859","oei_2237","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,570,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1860","oei_2238","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2400,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1861","oei_2234","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,864,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1862","oei_2233","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,390,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1863","oei_2235","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2500,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1864","oei_2342","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,873,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1865","oei_2341","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2900,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1866","oei_2336","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1540,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1867","oei_2335","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,654,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1868","oei_2356","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,600,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1869","oei_2350","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,745,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1870","oei_2323","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2600,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1871","oei_2322","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,7600,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1872","oei_2305","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1090,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1873","oei_2304","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1300,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1874","oei_2309","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,545,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1875","oei_2308","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,273,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1876","oei_2307","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,7270,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1877","oei_2306","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,33000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1878","oei_1179","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,310,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1879","oei_1178","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,590,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1880","oei_1175","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,3000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1881","oei_1180","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,136,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1882","oei_1177","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2800,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1883","oei_1176","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,364,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1884","oei_2383","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1885","oei_2387","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,636,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1886","oei_2382","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,4600,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1887","oei_2384","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,18,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1888","oei_2386","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,9,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1889","oei_2385","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1890","oei_61","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,18,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1891","oei_57","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,82,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1892","oei_59","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,100,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1893","oei_56","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1894","oei_58","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,73,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1895","oei_60","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,9,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1896","oei_2598","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,36,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1897","oei_2602","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,73,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1898","oei_2597","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,627,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1899","oei_2599","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,10,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1900","oei_2600","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1901","oei_2601","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,18,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1902","oei_1218","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,330,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1903","oei_1216","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1090,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1904","oei_1220","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,210,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1905","oei_1221","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,118,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1906","oei_1217","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,370,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1907","oei_1219","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,410,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1908","oei_423","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,118,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1909","oei_426","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,370,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1910","oei_422","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,182,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1911","oei_425","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,45,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1912","oei_421","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1913","oei_424","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,580,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1914","oei_479","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1915","oei_478","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1916","oei_482","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1917","oei_483","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,182,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1918","oei_178","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1919","oei_177","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1920","oei_474","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,182,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1921","oei_475","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1922","oei_547","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1923","oei_549","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1924","oei_546","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1925","oei_550","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1926","oei_548","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,454,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1927","oei_509","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,590,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1928","oei_512","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,182,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1929","oei_513","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2900,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1930","oei_511","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,104000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1931","oei_510","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,8640,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1932","oei_462","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,540,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1933","oei_154","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,545,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1934","oei_460","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1500,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1935","oei_457","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,273,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1936","oei_458","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,630,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1937","oei_459","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,320,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1938","oei_160","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,18,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1939","oei_153","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1940","oei_461","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,273,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1941","oei_158","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,18,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1942","oei_155","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,909,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1943","oei_159","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,460,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1944","oei_456","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1945","oei_157","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1420,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1946","oei_156","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,3000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1947","oei_232","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1360,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1948","oei_235","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,440,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1949","oei_234","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1190,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1950","oei_237","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,310,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1951","oei_233","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1820,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1952","oei_236","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,350,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1953","oei_2427","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,17000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1954","oei_2428","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,57000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1955","oei_327","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1360,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1956","oei_328","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,570,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1957","oei_325","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2100,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1958","oei_326","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2200,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1959","oei_329","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,218,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1960","oei_330","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,360,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1961","oei_2067","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,100,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1962","oei_2066","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,454,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1963","oei_2068","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,64,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1964","oei_2065","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,454,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1965","oei_2064","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,470,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1966","oei_2063","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,545,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1967","oei_2630","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,90,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1968","oei_2631","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,112000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1969","oei_2478","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,9730,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1970","oei_2476","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,682,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1971","oei_2477","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,9000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1972","oei_2479","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,8540,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1973","oei_2480","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,3300,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1974","oei_598","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1975","oei_599","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1976","oei_398","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,480,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1977","oei_396","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,3500,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1978","oei_399","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,380,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1979","oei_400","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,320,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1980","oei_397","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1730,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1981","oei_395","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1090,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1982","oei_603","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1983","oei_602","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1984","oei_607","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1985","oei_606","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1986","oei_1054","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,210,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1987","oei_1052","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,454,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1988","oei_1050","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,454,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1989","oei_1051","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,649,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1990","oei_1053","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,182,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1991","oei_1055","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,126,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1992","oei_698","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,775,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1993","oei_700","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,136,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1994","oei_697","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,273,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1995","oei_702","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,36,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1996","oei_699","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,230,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1997","oei_701","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,200,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1998","oei_792","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,590,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"1999","oei_791","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,560,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2000","oei_790","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,545,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2001","oei_795","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,310,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2002","oei_793","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,360,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2003","oei_794","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,136,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2004","oei_734","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,210,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2005","oei_735","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,370,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2006","oei_736","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,118,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2007","oei_731","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2008","oei_733","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,570,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2009","oei_732","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,470,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
