"","study_sh","scri_sample_id","date","state","cens.region","usda.regions","epa.regions","fresh","water_type","water_typem","water_typeg","water_typec","sample_type","fc","fc_methodf","fc_methodm","fc_methodc"
"716","ladeq","leau_24","1993-11-15","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",110,"sm9222e","sm9222","membranefiltration"
"717","ladeq","leau_205","1993-11-15","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",700,"sm9222e","sm9222","membranefiltration"
"718","ladeq","leau_201","1993-03-09","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",75,"sm9222e","sm9222","membranefiltration"
"719","ladeq","leau_200","1993-01-11","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",230,"sm9222e","sm9222","membranefiltration"
"720","ladeq","leau_202","1993-05-10","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",23,"sm9222e","sm9222","membranefiltration"
"721","ladeq","leau_203","1993-07-12","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",130,"sm9222e","sm9222","membranefiltration"
"722","ladeq","leau_204","1993-09-13","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",490,"sm9222e","sm9222","membranefiltration"
"723","ladeq","leau_247","1993-02-09","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",80,"sm9222e","sm9222","membranefiltration"
"724","ladeq","leau_249","1993-04-12","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",220,"sm9222e","sm9222","membranefiltration"
"725","ladeq","leau_251","1993-06-14","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",1100,"sm9222e","sm9222","membranefiltration"
"726","ladeq","leau_252","1993-10-12","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",26,"sm9222e","sm9222","membranefiltration"
"727","ladeq","leau_257","1993-12-13","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",280,"sm9222e","sm9222","membranefiltration"
"728","ladeq","leau_258","1993-08-09","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",130,"sm9222e","sm9222","membranefiltration"
"729","ladeq","leau_1024","1994-10-11","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",80,"sm9222e","sm9222","membranefiltration"
"730","ladeq","leau_1025","1994-01-11","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",80,"sm9222e","sm9222","membranefiltration"
"731","ladeq","leau_1026","1994-12-13","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",70,"sm9222e","sm9222","membranefiltration"
"732","ladeq","leau_1028","1994-05-10","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",20,"sm9222e","sm9222","membranefiltration"
"733","ladeq","leau_1029","1994-11-15","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",130,"sm9222e","sm9222","membranefiltration"
"734","ladeq","leau_1030","1994-03-15","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",220,"sm9222e","sm9222","membranefiltration"
"735","ladeq","leau_1034","1994-02-08","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",80,"sm9222e","sm9222","membranefiltration"
"736","ladeq","leau_1036","1994-09-13","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",130,"sm9222e","sm9222","membranefiltration"
"737","ladeq","leau_1037","1994-04-12","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",1700,"sm9222e","sm9222","membranefiltration"
"738","ladeq","leau_1039","1994-06-14","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",130,"sm9222e","sm9222","membranefiltration"
"739","ladeq","leau_1040","1994-08-09","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",70,"sm9222e","sm9222","membranefiltration"
"740","ladeq","leau_1031","1994-07-12","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",800,"sm9222e","sm9222","membranefiltration"
"741","ladeq","leau_795","1994-07-11","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",500,"sm9222e","sm9222","membranefiltration"
"742","ladeq","leau_800","1994-02-07","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",20,"sm9222e","sm9222","membranefiltration"
"743","ladeq","leau_805","1994-03-14","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",80,"sm9222e","sm9222","membranefiltration"
"744","ladeq","leau_806","1994-12-12","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",230,"sm9222e","sm9222","membranefiltration"
"745","ladeq","leau_808","1994-08-08","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",50,"sm9222e","sm9222","membranefiltration"
"746","ladeq","leau_810","1994-09-13","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",40,"sm9222e","sm9222","membranefiltration"
"747","ladeq","leau_812","1994-06-13","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",230,"sm9222e","sm9222","membranefiltration"
"748","ladeq","leau_791","1994-11-14","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",800,"sm9222e","sm9222","membranefiltration"
"749","ladeq","leau_803","1994-01-10","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",20,"sm9222e","sm9222","membranefiltration"
"750","ladeq","leau_807","1994-10-10","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",40,"sm9222e","sm9222","membranefiltration"
"751","ladeq","leau_811","1994-05-09","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",20,"sm9222e","sm9222","membranefiltration"
"752","ladeq","leau_802","1994-04-11","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",130,"sm9222e","sm9222","membranefiltration"
"753","ladeq","leau_511","1994-09-12","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",110,"sm9222e","sm9222","membranefiltration"
"754","ladeq","leau_513","1994-04-12","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",1300,"sm9222e","sm9222","membranefiltration"
"755","ladeq","leau_515","1994-01-11","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",80,"sm9222e","sm9222","membranefiltration"
"756","ladeq","leau_517","1994-08-09","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",80,"sm9222e","sm9222","membranefiltration"
"757","ladeq","leau_522","1994-03-15","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",230,"sm9222e","sm9222","membranefiltration"
"758","ladeq","leau_531","1994-06-14","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",40,"sm9222e","sm9222","membranefiltration"
"759","ladeq","leau_532","1994-10-11","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",130,"sm9222e","sm9222","membranefiltration"
"760","ladeq","leau_510","1994-07-12","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",1700,"sm9222e","sm9222","membranefiltration"
"761","ladeq","leau_516","1994-02-08","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",40,"sm9222e","sm9222","membranefiltration"
"762","ladeq","leau_524","1994-05-10","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",3000,"sm9222e","sm9222","membranefiltration"
"763","ladeq","leau_526","1994-12-13","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",170,"sm9222e","sm9222","membranefiltration"
"764","ladeq","leau_527","1994-11-15","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",220,"sm9222e","sm9222","membranefiltration"
"765","ladeq","leau_30","1994-11-14","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",7,"sm9222e","sm9222","membranefiltration"
"766","ladeq","leau_25","1994-01-10","la","East South Central","Delta","South Central US","freshwater","river","river","surfacewater","stream/river","grabsample",330,"sm9222e","sm9222","membranefiltration"
