"","study_sh","scri_sample_id","date","state","cens.region","epa.l1.ecoreg","epa.l2.ecoreg","tnc.h2o.reg","tnc.terr.reg","h2o.habtat","terrhabtat","huc2.nm.nhd","huc4.nm.nhd","usda.regions","epa.regions","fresh","water_type","water_typem","water_typeg","water_typec","sample_type","sample_filter","sal_pa","sal_vol","sal_molecular","sal_inva","sal_ttr","pec_pa","stec_pa","epec_pa","pec_vol","pec_molecular","pec_stx","pec_eaea","pec_rfb0157","pec_hly","pec_h7flic","lm_pa","ls_pa","lm_vol","lm_molecular_culture","lm_confirm","lm_sigb","ec","ec_methodf","ec_methodm","ec_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"142","pawq","pawq_g_112","2018-04-03","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Middle Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",0,"n","n",10000,"molecular","y","y","n","n","n",NA,NA,NA,NA,NA,NA,5.1,"idexxquantitray","mpn","mpn",658.6,"idexxquantitray","mpn","mpn"
"143","pawq","pawq_g_114","2018-09-10","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Middle Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","n",10000,"molecular","y","y","n","n","n",NA,NA,NA,NA,NA,NA,71.7,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"144","pawq","pawq_g_149","2018-05-22","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Middle Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",NA,NA,NA,NA,NA,NA,17.1,"idexxquantitray","mpn","mpn",1732.9,"idexxquantitray","mpn","mpn"
"145","pawq","pawq_g_150","2018-08-15","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Middle Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",NA,NA,NA,NA,NA,NA,5.2,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"146","pawq","pawq_g_148","2018-03-21","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Middle Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",0,"n","n",10000,"molecular","y","y","n","n","n",NA,NA,NA,NA,NA,NA,0,"idexxquantitray","mpn","mpn",218.7,"idexxquantitray","mpn","mpn"
"147","pawq","pawq_g_145","2018-03-21","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Middle Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",0,"n","n",10000,"molecular","y","y","n","n","n",NA,NA,NA,NA,NA,NA,3,"idexxquantitray","mpn","mpn",344.8,"idexxquantitray","mpn","mpn"
"148","pawq","pawq_g_146","2018-05-14","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Middle Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",NA,NA,NA,NA,NA,NA,25.3,"idexxquantitray","mpn","mpn",980.4,"idexxquantitray","mpn","mpn"
"149","pawq","pawq_g_147","2018-08-14","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Middle Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",0,"n","n",10000,"molecular","y","y","n","n","n",NA,NA,NA,NA,NA,NA,1,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"150","pawq","pawq_g_152","2018-05-22","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Middle Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",NA,NA,NA,NA,NA,NA,17.1,"idexxquantitray","mpn","mpn",1986.3,"idexxquantitray","mpn","mpn"
"151","pawq","pawq_g_151","2018-03-21","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Middle Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",0,"n","n",10000,"molecular","y","y","n","n","n",NA,NA,NA,NA,NA,NA,0,"idexxquantitray","mpn","mpn",275.5,"idexxquantitray","mpn","mpn"
"152","pawq","pawq_g_153","2018-08-15","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Middle Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",0,"n","n",10000,"molecular","y","y","n","n","n",NA,NA,NA,NA,NA,NA,7.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"153","pawq","pawq_g_160","2018-04-25","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Middle Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",0,"n","n",10000,"molecular","y","y","n","n","n",NA,NA,NA,NA,NA,NA,6.3,"idexxquantitray","mpn","mpn",2419.6,"idexxquantitray","mpn","mpn"
"154","pawq","pawq_g_162","2018-08-15","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Middle Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",0,"n","n",10000,"molecular","y","y","n","n","n",NA,NA,NA,NA,NA,NA,5.2,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"155","pawq","pawq_g_161","2018-05-22","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Middle Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",NA,NA,NA,NA,NA,NA,12.2,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"156","pawq","pawq_g_156","2018-08-14","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Middle Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",NA,NA,NA,NA,NA,NA,66.3,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"157","pawq","pawq_g_155","2018-05-21","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Middle Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",NA,NA,NA,NA,NA,NA,39.3,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"158","pawq","pawq_g_154","2018-03-21","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Middle Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",0,"n","n",10000,"molecular","y","y","n","n","n",NA,NA,NA,NA,NA,NA,2,"idexxquantitray","mpn","mpn",727,"idexxquantitray","mpn","mpn"
"159","pawq","pawq_g_171","2018-08-14","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Middle Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",NA,NA,NA,NA,NA,NA,25.9,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"160","pawq","pawq_g_169","2018-04-25","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Middle Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",0,"n","n",10000,"molecular","y","y","n","n","n",NA,NA,NA,NA,NA,NA,34.5,"idexxquantitray","mpn","mpn",1986.3,"idexxquantitray","mpn","mpn"
"161","pawq","pawq_g_170","2018-05-21","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Middle Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",NA,NA,NA,NA,NA,NA,3.1,"idexxquantitray","mpn","mpn",1732.9,"idexxquantitray","mpn","mpn"
"162","pawq","pawq_g_159","2018-08-15","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Middle Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",NA,NA,NA,NA,NA,NA,222.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"163","pawq","pawq_g_157","2018-03-21","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Middle Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",0,"n","n",10000,"molecular","y","y","n","n","n",NA,NA,NA,NA,NA,NA,5.2,"idexxquantitray","mpn","mpn",816.4,"idexxquantitray","mpn","mpn"
"164","pawq","pawq_g_158","2018-05-21","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Middle Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",NA,NA,NA,NA,NA,NA,238.2,"idexxquantitray","mpn","mpn",2419.6,"idexxquantitray","mpn","mpn"
"165","pawq","pawq_g_135","2018-08-14","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Middle Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",NA,NA,NA,NA,NA,NA,29.2,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"166","pawq","pawq_g_133","2018-04-03","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Middle Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",0,"n","n",10000,"molecular","y","y","n","n","n",NA,NA,NA,NA,NA,NA,6.3,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"167","pawq","pawq_g_134","2018-05-14","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Middle Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",NA,NA,NA,NA,NA,NA,15.6,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"168","pawq","pawq_g_174","2018-08-14","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Middle Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",1,10000,"culture","y","n",0,"n","n",10000,"molecular","y","y","n","n","n",NA,NA,NA,NA,NA,NA,9.8,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"169","pawq","pawq_g_172","2018-04-25","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Middle Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",0,"n","n",10000,"molecular","y","y","n","n","n",NA,NA,NA,NA,NA,NA,25.9,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"170","pawq","pawq_g_173","2018-05-21","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Middle Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",0,"n","n",10000,"molecular","y","y","n","n","n",NA,NA,NA,NA,NA,NA,20.1,"idexxquantitray","mpn","mpn",2419.6,"idexxquantitray","mpn","mpn"
"171","pawq","pawq_g_31","2018-09-10","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Middle Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",0,"n","n",10000,"molecular","y","y","n","n","n",NA,NA,NA,NA,NA,NA,307.6,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"172","pawq","pawq_g_30","2018-05-14","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Middle Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",NA,NA,NA,NA,NA,NA,25.3,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"173","pawq","pawq_g_29","2018-04-03","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Middle Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",0,"n","n",10000,"molecular","y","y","n","n","n",NA,NA,NA,NA,NA,NA,2,"idexxquantitray","mpn","mpn",1553.1,"idexxquantitray","mpn","mpn"
"174","pawq","pawq_g_126","2018-04-03","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Middle Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",NA,NA,NA,NA,NA,NA,260.3,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"175","pawq","pawq_g_119","2018-04-03","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Middle Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",0,"n","n",10000,"molecular","y","y","n","n","n",NA,NA,NA,NA,NA,NA,0,"idexxquantitray","mpn","mpn",1299.7,"idexxquantitray","mpn","mpn"
"176","pawq","pawq_g_128","2018-08-13","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Middle Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",NA,NA,NA,NA,NA,NA,5.2,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"177","pawq","pawq_g_127","2018-05-21","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Middle Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",NA,NA,NA,NA,NA,NA,1,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"178","pawq","pawq_g_121","2018-08-28","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Middle Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",0,"n","n",10000,"molecular","y","y","n","n","n",NA,NA,NA,NA,NA,NA,2,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"179","pawq","pawq_g_120","2018-05-21","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Middle Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",0,"n","n",10000,"molecular","y","y","n","n","n",NA,NA,NA,NA,NA,NA,4.1,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"180","pawq","pawq_g_219","2018-10-02","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Middle Gila","Mountains","Pacific","freshwater","river","river","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","pawq","pawq_g_217","2018-04-04","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Middle Gila","Mountains","Pacific","freshwater","river","river","surfacewater","stream/river","grabsample","modifiedmooreswab",1,10000,"culture","y","n",1,"p","p",10000,"molecular","y","y","n","n","n",NA,NA,NA,NA,NA,NA,30.9,"idexxquantitray","mpn","mpn",2419.6,"idexxquantitray","mpn","mpn"
"182","pawq","pawq_g_218","2018-08-13","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Middle Gila","Mountains","Pacific","freshwater","river","river","surfacewater","stream/river","grabsample","modifiedmooreswab",0,10000,"culture","y","n",1,"n","p",10000,"molecular","y","y","n","n","n",NA,NA,NA,NA,NA,NA,275.5,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"183","pawq","pawq_ms_29","2017-11-09","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Lower Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",980.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"184","pawq","pawq_ms_24","2017-10-12","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Lower Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",1,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",3629.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"185","pawq","pawq_g_238","2017-02-13","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Lower Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,10000,"culture","y","n",0,"n","n",10000,"molecular","y","y","n","n","n",NA,NA,NA,NA,NA,NA,2,"idexxquantitray","mpn","mpn",727,"idexxquantitray","mpn","mpn"
"186","pawq","pawq_ms_31","2017-12-05","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Lower Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",52,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"187","pawq","pawq_ms_21","2017-10-10","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Lower Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",1,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",248.9,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"188","pawq","pawq_ms_26","2017-11-07","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Lower Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",613.1,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"189","pawq","pawq_ms_25","2017-10-25","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Lower Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",1,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",1986.3,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"190","pawq","pawq_ms_19","2017-03-23","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Lower Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",1,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",1046.2,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"191","pawq","pawq_ms_35","2017-02-16","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Lower Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",0,NA,"culture","n","n",0,"n","n",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",34.7,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
"192","pawq","pawq_ms_33","2017-12-06","az","Mountain","NORTH AMERICAN DESERTS","WARM DESERTS","Gila","Sonoran Desert","xeric freshwaters and endorheic (closed) basins","Deserts and Xeric Shrublands","Lower Colorado Region","Lower Gila","Mountains","Pacific","freshwater","canal","canal","surfacewater","canal","grabsample","modifiedmooreswab",1,NA,"culture","n","n",1,"p","p",10000,"molecular","y","y","n","n","n",0,"n",10001,"culture","sigB","y",488.4,"idexxquantitray","mpn","mpn",3629.4,"idexxquantitray","mpn","mpn"
