"","study_sh","date","state","cens.region","epa.l1.ecoreg","epa.l2.ecoreg","tnc.h2o.reg","tnc.terr.reg","h2o.habtat","terrhabtat","huc2.nm.nhd","huc4.nm.nhd","usda.regions","epa.regions","fresh","water_type","water_typem","water_typeg","water_typec","ec","ec_methodf","ec_methodm","ec_methodc","fc","fc_methodf","fc_methodm","fc_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"330","usgstn","2009-01-05","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",24000,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"331","usgstn","2009-01-11","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",840,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"332","usgstn","2009-03-13","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",20000,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"333","usgstn","2009-05-18","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",220,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"334","usgstn","2009-03-03","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",1400,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"335","usgstn","2009-02-01","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",290,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"336","usgstn","2009-04-30","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",69000,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"337","usgstn","2009-01-25","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",1700,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"338","usgstn","2009-06-01","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",610,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"339","usgstn","2009-03-08","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",1700,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"340","usgstn","2009-04-02","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",25000,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"341","usgstn","2009-05-25","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",610,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"342","usgstn","2009-03-15","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",1200,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"343","usgstn","2009-03-29","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",1700,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"344","usgstn","2009-05-11","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",590,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"345","usgstn","2009-03-12","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",12000,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"346","usgstn","2009-02-08","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",1000,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"347","usgstn","2009-05-01","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","stream","stream","surfacewater","stream/river",16000,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"348","usgstn","2010-05-03","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","river","river","surfacewater","stream/river",980,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"349","usgstn","2010-03-24","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","river","river","surfacewater","stream/river",12,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"350","usgstn","2010-02-04","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","river","river","surfacewater","stream/river",4700,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"351","usgstn","2010-02-04","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","river","river","surfacewater","stream/river",6400,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"352","usgstn","2010-02-04","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","river","river","surfacewater","stream/river",7100,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"353","usgstn","2010-05-03","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","river","river","surfacewater","stream/river",980,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"354","usgstn","2010-02-04","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","river","river","surfacewater","stream/river",7900,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"355","usgstn","2010-03-24","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Tennessee","Interior Low Plateau","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Lower Tennessee","Eastern Mountains","Southeast","freshwater","river","river","surfacewater","stream/river",7,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"356","usgstn","2013-07-09","tn","East North Central","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Tennessee","Cumberlands And Southern Ridge And Valley","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Upper Tennessee","Eastern Mountains","Southeast","freshwater","groundwater","groundwater","groundwater","groundwater",42,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"357","usgstn","2013-07-17","tn","East North Central","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Tennessee","Cumberlands And Southern Ridge And Valley","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Upper Tennessee","Eastern Mountains","Southeast","freshwater","groundwater","groundwater","groundwater","groundwater",3,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"358","usgstn","2007-04-16","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Lower Mississippi","Upper East Gulf Coastal Plain","temperate floodplain rivers and wetlands","Temperate Broadleaf and Mixed Forests","Lower Mississippi Region","Lower Mississippi-Hatchie","Eastern Mountains","Southeast","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"epa1604","directplating","directplating",NA,NA,NA,NA,NA,NA,NA,NA
"359","usgstn","2013-06-25","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Lower Mississippi","Upper East Gulf Coastal Plain","temperate floodplain rivers and wetlands","Temperate Broadleaf and Mixed Forests","Lower Mississippi Region","Lower Mississippi-Hatchie","Eastern Mountains","Southeast","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"360","usgstn","2013-07-01","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Lower Mississippi","Upper East Gulf Coastal Plain","temperate floodplain rivers and wetlands","Temperate Broadleaf and Mixed Forests","Lower Mississippi Region","Lower Mississippi-Hatchie","Eastern Mountains","Southeast","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"361","usgstn","2013-08-07","tn","East North Central","EASTERN TEMPERATE FORESTS","OZARK/OUACHITA-APPALACHIAN FORESTS","Tennessee","Southern Blue Ridge","temperate upland rivers","Temperate Broadleaf and Mixed Forests","Tennessee Region","Upper Tennessee","Eastern Mountains","Southeast","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"362","usgstn","2007-04-03","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Lower Mississippi","Upper East Gulf Coastal Plain","temperate floodplain rivers and wetlands","Temperate Broadleaf and Mixed Forests","Lower Mississippi Region","Lower Mississippi-Hatchie","Eastern Mountains","Southeast","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"epa1604","directplating","directplating",NA,NA,NA,NA,NA,NA,NA,NA
"363","usgstn","2014-06-08","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Lower Mississippi","Upper East Gulf Coastal Plain","temperate floodplain rivers and wetlands","Temperate Broadleaf and Mixed Forests","Lower Mississippi Region","Lower Mississippi-Hatchie","Eastern Mountains","Southeast","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"364","usgstn","2019-06-04","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Lower Mississippi","Upper East Gulf Coastal Plain","temperate floodplain rivers and wetlands","Temperate Broadleaf and Mixed Forests","Lower Mississippi Region","Lower Mississippi-Hatchie","Eastern Mountains","Southeast","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"365","usgstn","2007-04-18","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Lower Mississippi","Upper East Gulf Coastal Plain","temperate floodplain rivers and wetlands","Temperate Broadleaf and Mixed Forests","Lower Mississippi Region","Lower Mississippi-Hatchie","Eastern Mountains","Southeast","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"epa1604","directplating","directplating",NA,NA,NA,NA,NA,NA,NA,NA
"366","usgstn","2007-04-22","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Lower Mississippi","Upper East Gulf Coastal Plain","temperate floodplain rivers and wetlands","Temperate Broadleaf and Mixed Forests","Lower Mississippi Region","Lower Mississippi-Hatchie","Eastern Mountains","Southeast","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"epa1604","directplating","directplating",NA,NA,NA,NA,NA,NA,NA,NA
"367","usgstn","2007-06-26","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Lower Mississippi","Upper East Gulf Coastal Plain","temperate floodplain rivers and wetlands","Temperate Broadleaf and Mixed Forests","Lower Mississippi Region","Lower Mississippi-Hatchie","Eastern Mountains","Southeast","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"epa1604","directplating","directplating",NA,NA,NA,NA,NA,NA,NA,NA
"368","usgstn","2019-05-08","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Lower Mississippi","Upper East Gulf Coastal Plain","temperate floodplain rivers and wetlands","Temperate Broadleaf and Mixed Forests","Lower Mississippi Region","Lower Mississippi-Hatchie","Eastern Mountains","Southeast","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"369","usgstn","2019-06-12","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Lower Mississippi","Upper East Gulf Coastal Plain","temperate floodplain rivers and wetlands","Temperate Broadleaf and Mixed Forests","Lower Mississippi Region","Lower Mississippi-Hatchie","Eastern Mountains","Southeast","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"370","usgstn","2019-05-07","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Lower Mississippi","Upper East Gulf Coastal Plain","temperate floodplain rivers and wetlands","Temperate Broadleaf and Mixed Forests","Lower Mississippi Region","Lower Mississippi-Hatchie","Eastern Mountains","Southeast","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"idexxquantitray","mpn","mpn",NA,NA,NA,NA,NA,NA,NA,NA
"371","usgstn","2007-05-07","tn","East North Central","EASTERN TEMPERATE FORESTS","SOUTHEASTERN USA PLAINS","Lower Mississippi","Upper East Gulf Coastal Plain","temperate floodplain rivers and wetlands","Temperate Broadleaf and Mixed Forests","Lower Mississippi Region","Lower Mississippi-Hatchie","Eastern Mountains","Southeast","freshwater","groundwater","groundwater","groundwater","groundwater",0.5,"epa1604","directplating","directplating",NA,NA,NA,NA,NA,NA,NA,NA
