"","scri_sample_id","sample_type","sample_filter","fc","fc_methodf","fc_methodm","fc_methodc"
"22542","wq_42514","grabsample","membrane",96,"sm9222d","sm9222","membranefiltration"
"22543","wq_42512","grabsample","membrane",102,"sm9222d","sm9222","membranefiltration"
"22544","wq_42509","grabsample","membrane",12,"sm9222d","sm9222","membranefiltration"
"22545","wq_42513","grabsample","membrane",9,"sm9222d","sm9222","membranefiltration"
"22546","wq_42503","grabsample","membrane",22,"sm9222d","sm9222","membranefiltration"
"22547","wq_42505","grabsample","membrane",37,"sm9222d","sm9222","membranefiltration"
"22548","wq_42504","grabsample","membrane",66,"sm9222d","sm9222","membranefiltration"
"22549","wq_42506","grabsample","membrane",5,"sm9222d","sm9222","membranefiltration"
"22550","wq_42507","grabsample","membrane",10,"sm9222d","sm9222","membranefiltration"
"22551","wq_42511","grabsample","membrane",35,"sm9222d","sm9222","membranefiltration"
"22552","wq_42515","grabsample","membrane",12,"sm9222d","sm9222","membranefiltration"
"22553","wq_42510","grabsample","membrane",20,"sm9222d","sm9222","membranefiltration"
"22554","wq_42508","grabsample","membrane",10,"sm9222d","sm9222","membranefiltration"
"22555","wq_25809","grabsample","membrane",104,"sm9222d","sm9222","membranefiltration"
"22556","wq_25814","grabsample","membrane",46,"sm9222d","sm9222","membranefiltration"
"22557","wq_25808","grabsample","membrane",15,"sm9222d","sm9222","membranefiltration"
"22558","wq_25811","grabsample","membrane",4,"sm9222d","sm9222","membranefiltration"
"22559","wq_25815","grabsample","membrane",12,"sm9222d","sm9222","membranefiltration"
"22560","wq_25802","grabsample","membrane",15,"sm9222d","sm9222","membranefiltration"
"22561","wq_25798","grabsample","membrane",38,"sm9222d","sm9222","membranefiltration"
"22562","wq_25801","grabsample","membrane",27,"sm9222d","sm9222","membranefiltration"
"22563","wq_25799","grabsample","membrane",5,"sm9222d","sm9222","membranefiltration"
"22564","wq_25794","grabsample","membrane",2,"sm9222d","sm9222","membranefiltration"
"22565","wq_25790","grabsample","membrane",2,"sm9222d","sm9222","membranefiltration"
"22566","wq_25787","grabsample","membrane",2,"sm9222d","sm9222","membranefiltration"
"22567","wq_25806","grabsample","membrane",28,"sm9222d","sm9222","membranefiltration"
"22568","wq_25795","grabsample","membrane",30,"sm9222d","sm9222","membranefiltration"
"22569","wq_25786","grabsample","membrane",2,"sm9222d","sm9222","membranefiltration"
"22570","wq_25788","grabsample","membrane",2,"sm9222d","sm9222","membranefiltration"
"22571","wq_25792","grabsample","membrane",5,"sm9222d","sm9222","membranefiltration"
"22572","wq_25812","grabsample","membrane",17,"sm9222d","sm9222","membranefiltration"
"22573","wq_25789","grabsample","membrane",5,"sm9222d","sm9222","membranefiltration"
"22574","wq_25791","grabsample","membrane",1,"sm9222d","sm9222","membranefiltration"
"22575","wq_25813","grabsample","membrane",55,"sm9222d","sm9222","membranefiltration"
"22576","wq_25797","grabsample","membrane",22,"sm9222d","sm9222","membranefiltration"
"22577","wq_25810","grabsample","membrane",204,"sm9222d","sm9222","membranefiltration"
"22578","wq_25804","grabsample","membrane",7,"sm9222d","sm9222","membranefiltration"
"22579","wq_25793","grabsample","membrane",12,"sm9222d","sm9222","membranefiltration"
"22580","wq_25807","grabsample","membrane",32,"sm9222d","sm9222","membranefiltration"
"22581","wq_25800","grabsample","membrane",2,"sm9222d","sm9222","membranefiltration"
"22582","wq_25796","grabsample","membrane",2,"sm9222d","sm9222","membranefiltration"
"22583","wq_25805","grabsample","membrane",35,"sm9222d","sm9222","membranefiltration"
"22584","wq_25803","grabsample","membrane",10,"sm9222d","sm9222","membranefiltration"
"22585","wq_29773","grabsample","membrane",810,"sm9222d","sm9222","membranefiltration"
"22586","wq_29772","grabsample","membrane",2300,"sm9222d","sm9222","membranefiltration"
"22587","wq_29762","grabsample","membrane",20,"sm9222d","sm9222","membranefiltration"
"22588","wq_29774","grabsample","membrane",14,"sm9222d","sm9222","membranefiltration"
"22589","wq_29761","grabsample","membrane",1523,"sm9222d","sm9222","membranefiltration"
"22590","wq_30102","grabsample","membrane",50,"sm9222d","sm9222","membranefiltration"
"22591","wq_30103","grabsample","membrane",7,"sm9222d","sm9222","membranefiltration"
"22592","wq_30100","grabsample","membrane",346,"sm9222d","sm9222","membranefiltration"
"22593","wq_30101","grabsample","membrane",74,"sm9222d","sm9222","membranefiltration"
"22594","wq_30099","grabsample","membrane",530,"sm9222d","sm9222","membranefiltration"
"22595","wq_30098","grabsample","membrane",9,"sm9222d","sm9222","membranefiltration"
"22596","wq_28922","grabsample","membrane",964,"sm9222d","sm9222","membranefiltration"
"22597","wq_28927","grabsample","membrane",60,"sm9222d","sm9222","membranefiltration"
"22598","wq_28933","grabsample","membrane",4,"sm9222d","sm9222","membranefiltration"
"22599","wq_28934","grabsample","membrane",54,"sm9222d","sm9222","membranefiltration"
"22600","wq_28916","grabsample","membrane",50,"sm9222d","sm9222","membranefiltration"
"22601","wq_28917","grabsample","membrane",17,"sm9222d","sm9222","membranefiltration"
"22602","wq_28931","grabsample","membrane",20,"sm9222d","sm9222","membranefiltration"
"22603","wq_28924","grabsample","membrane",55,"sm9222d","sm9222","membranefiltration"
"22604","wq_28929","grabsample","membrane",28,"sm9222d","sm9222","membranefiltration"
"22605","wq_28926","grabsample","membrane",28,"sm9222d","sm9222","membranefiltration"
"22606","wq_28932","grabsample","membrane",9,"sm9222d","sm9222","membranefiltration"
"22607","wq_28935","grabsample","membrane",43,"sm9222d","sm9222","membranefiltration"
"22608","wq_28923","grabsample","membrane",13,"sm9222d","sm9222","membranefiltration"
"22609","wq_30052","grabsample","membrane",42,"sm9222d","sm9222","membranefiltration"
"22610","wq_28919","grabsample","membrane",64,"sm9222d","sm9222","membranefiltration"
"22611","wq_28920","grabsample","membrane",29,"sm9222d","sm9222","membranefiltration"
"22612","wq_28925","grabsample","membrane",360,"sm9222d","sm9222","membranefiltration"
"22613","wq_28930","grabsample","membrane",28,"sm9222d","sm9222","membranefiltration"
"22614","wq_28918","grabsample","membrane",2,"sm9222d","sm9222","membranefiltration"
"22615","wq_30051","grabsample","membrane",42,"sm9222d","sm9222","membranefiltration"
"22616","wq_28928","grabsample","membrane",37,"sm9222d","sm9222","membranefiltration"
"22617","wq_30033","grabsample","membrane",300,"sm9222d","sm9222","membranefiltration"
"22618","wq_30036","grabsample","membrane",28,"sm9222d","sm9222","membranefiltration"
"22619","wq_30049","grabsample","membrane",92,"sm9222d","sm9222","membranefiltration"
"22620","wq_28921","grabsample","membrane",290,"sm9222d","sm9222","membranefiltration"
"22621","wq_30035","grabsample","membrane",600,"sm9222d","sm9222","membranefiltration"
"22622","wq_30050","grabsample","membrane",92,"sm9222d","sm9222","membranefiltration"
"22623","wq_30034","grabsample","membrane",330,"sm9222d","sm9222","membranefiltration"
"22624","wq_30032","grabsample","membrane",79,"sm9222d","sm9222","membranefiltration"
"22625","wq_28940","grabsample","membrane",220,"sm9222d","sm9222","membranefiltration"
"22626","wq_28937","grabsample","membrane",3500,"sm9222d","sm9222","membranefiltration"
"22627","wq_28936","grabsample","membrane",25,"sm9222d","sm9222","membranefiltration"
"22628","wq_28939","grabsample","membrane",240,"sm9222d","sm9222","membranefiltration"
"22629","wq_28938","grabsample","membrane",320,"sm9222d","sm9222","membranefiltration"
"22630","wq_6798","grabsample","membrane",2,"sm9222d","sm9222","membranefiltration"
"22631","wq_6775","grabsample","membrane",14,"sm9222d","sm9222","membranefiltration"
"22632","wq_6776","grabsample","membrane",2,"sm9222d","sm9222","membranefiltration"
"22633","wq_6780","grabsample","membrane",74,"sm9222d","sm9222","membranefiltration"
"22634","wq_6797","grabsample","membrane",2,"sm9222d","sm9222","membranefiltration"
"22635","wq_6773","grabsample","membrane",12,"sm9222d","sm9222","membranefiltration"
"22636","wq_6767","grabsample","membrane",7,"sm9222d","sm9222","membranefiltration"
"22637","wq_6783","grabsample","membrane",290,"sm9222d","sm9222","membranefiltration"
"22638","wq_6795","grabsample","membrane",19,"sm9222d","sm9222","membranefiltration"
"22639","wq_6784","grabsample","membrane",370,"sm9222d","sm9222","membranefiltration"
"22640","wq_6778","grabsample","membrane",76,"sm9222d","sm9222","membranefiltration"
"22641","wq_6785","grabsample","membrane",480,"sm9222d","sm9222","membranefiltration"
"22642","wq_6779","grabsample","membrane",164,"sm9222d","sm9222","membranefiltration"
"22643","wq_6772","grabsample","membrane",64,"sm9222d","sm9222","membranefiltration"
"22644","wq_6766","grabsample","membrane",54,"sm9222d","sm9222","membranefiltration"
"22645","wq_6774","grabsample","membrane",17,"sm9222d","sm9222","membranefiltration"
"22646","wq_6764","grabsample","membrane",2,"sm9222d","sm9222","membranefiltration"
"22647","wq_6794","grabsample","membrane",410,"sm9222d","sm9222","membranefiltration"
"22648","wq_6777","grabsample","membrane",117,"sm9222d","sm9222","membranefiltration"
"22649","wq_6770","grabsample","membrane",34,"sm9222d","sm9222","membranefiltration"
"22650","wq_6769","grabsample","membrane",68,"sm9222d","sm9222","membranefiltration"
"22651","wq_6782","grabsample","membrane",1055,"sm9222d","sm9222","membranefiltration"
"22652","wq_6792","grabsample","membrane",7,"sm9222d","sm9222","membranefiltration"
"22653","wq_6849","grabsample","membrane",50,"sm9222d","sm9222","membranefiltration"
"22654","wq_6765","grabsample","membrane",7,"sm9222d","sm9222","membranefiltration"
"22655","wq_6768","grabsample","membrane",15,"sm9222d","sm9222","membranefiltration"
"22656","wq_6763","grabsample","membrane",62,"sm9222d","sm9222","membranefiltration"
"22657","wq_6781","grabsample","membrane",210,"sm9222d","sm9222","membranefiltration"
"22658","wq_6796","grabsample","membrane",655,"sm9222d","sm9222","membranefiltration"
"22659","wq_6762","grabsample","membrane",40,"sm9222d","sm9222","membranefiltration"
"22660","wq_6786","grabsample","membrane",470,"sm9222d","sm9222","membranefiltration"
"22661","wq_6771","grabsample","membrane",30,"sm9222d","sm9222","membranefiltration"
"22662","wq_6790","grabsample","membrane",80,"sm9222d","sm9222","membranefiltration"
"22663","wq_6793","grabsample","membrane",2,"sm9222d","sm9222","membranefiltration"
"22664","wq_6787","grabsample","membrane",470,"sm9222d","sm9222","membranefiltration"
"22665","wq_6788","grabsample","membrane",320,"sm9222d","sm9222","membranefiltration"
"22666","wq_6789","grabsample","membrane",17,"sm9222d","sm9222","membranefiltration"
"22667","wq_6791","grabsample","membrane",25,"sm9222d","sm9222","membranefiltration"
"22668","wq_28560","grabsample","membrane",22,"sm9222d","sm9222","membranefiltration"
"22669","wq_28565","grabsample","membrane",179,"sm9222d","sm9222","membranefiltration"
"22670","wq_28559","grabsample","membrane",53,"sm9222d","sm9222","membranefiltration"
"22671","wq_28562","grabsample","membrane",150,"sm9222d","sm9222","membranefiltration"
"22672","wq_28585","grabsample","membrane",146,"sm9222d","sm9222","membranefiltration"
"22673","wq_28569","grabsample","membrane",82,"sm9222d","sm9222","membranefiltration"
"22674","wq_28583","grabsample","membrane",14,"sm9222d","sm9222","membranefiltration"
"22675","wq_28588","grabsample","membrane",44,"sm9222d","sm9222","membranefiltration"
"22676","wq_28570","grabsample","membrane",60,"sm9222d","sm9222","membranefiltration"
"22677","wq_28578","grabsample","membrane",60,"sm9222d","sm9222","membranefiltration"
"22678","wq_28575","grabsample","membrane",140,"sm9222d","sm9222","membranefiltration"
"22679","wq_28561","grabsample","membrane",52,"sm9222d","sm9222","membranefiltration"
"22680","wq_28582","grabsample","membrane",112,"sm9222d","sm9222","membranefiltration"
"22681","wq_28568","grabsample","membrane",72,"sm9222d","sm9222","membranefiltration"
"22682","wq_28572","grabsample","membrane",200,"sm9222d","sm9222","membranefiltration"
"22683","wq_28576","grabsample","membrane",158,"sm9222d","sm9222","membranefiltration"
"22684","wq_28571","grabsample","membrane",200,"sm9222d","sm9222","membranefiltration"
"22685","wq_28558","grabsample","membrane",17,"sm9222d","sm9222","membranefiltration"
"22686","wq_28566","grabsample","membrane",35,"sm9222d","sm9222","membranefiltration"
"22687","wq_28579","grabsample","membrane",40,"sm9222d","sm9222","membranefiltration"
"22688","wq_28580","grabsample","membrane",60,"sm9222d","sm9222","membranefiltration"
"22689","wq_28658","grabsample","membrane",48,"sm9222d","sm9222","membranefiltration"
"22690","wq_28577","grabsample","membrane",270,"sm9222d","sm9222","membranefiltration"
"22691","wq_28564","grabsample","membrane",200,"sm9222d","sm9222","membranefiltration"
"22692","wq_28581","grabsample","membrane",168,"sm9222d","sm9222","membranefiltration"
"22693","wq_28573","grabsample","membrane",68,"sm9222d","sm9222","membranefiltration"
"22694","wq_28584","grabsample","membrane",117,"sm9222d","sm9222","membranefiltration"
"22695","wq_28563","grabsample","membrane",57,"sm9222d","sm9222","membranefiltration"
"22696","wq_28567","grabsample","membrane",186,"sm9222d","sm9222","membranefiltration"
"22697","wq_28574","grabsample","membrane",74,"sm9222d","sm9222","membranefiltration"
"22698","wq_28587","grabsample","membrane",68,"sm9222d","sm9222","membranefiltration"
"22699","wq_28586","grabsample","membrane",60,"sm9222d","sm9222","membranefiltration"
"22700","wq_26227","grabsample","membrane",2,"sm9222d","sm9222","membranefiltration"
"22701","wq_26229","grabsample","membrane",20,"sm9222d","sm9222","membranefiltration"
"22702","wq_26230","grabsample","membrane",46,"sm9222d","sm9222","membranefiltration"
"22703","wq_26228","grabsample","membrane",20,"sm9222d","sm9222","membranefiltration"
"22704","wq_26223","grabsample","membrane",50,"sm9222d","sm9222","membranefiltration"
"22705","wq_26222","grabsample","membrane",33,"sm9222d","sm9222","membranefiltration"
"22706","wq_26221","grabsample","membrane",17,"sm9222d","sm9222","membranefiltration"
"22707","wq_26226","grabsample","membrane",279,"sm9222d","sm9222","membranefiltration"
"22708","wq_26232","grabsample","membrane",19,"sm9222d","sm9222","membranefiltration"
"22709","wq_26225","grabsample","membrane",260,"sm9222d","sm9222","membranefiltration"
"22710","wq_26219","grabsample","membrane",22,"sm9222d","sm9222","membranefiltration"
"22711","wq_26218","grabsample","membrane",69,"sm9222d","sm9222","membranefiltration"
"22712","wq_26220","grabsample","membrane",17,"sm9222d","sm9222","membranefiltration"
"22713","wq_26231","grabsample","membrane",22,"sm9222d","sm9222","membranefiltration"
"22714","wq_26224","grabsample","membrane",20,"sm9222d","sm9222","membranefiltration"
"22715","wq_29843","grabsample","membrane",140,"sm9222d","sm9222","membranefiltration"
"22716","wq_28740","grabsample","membrane",30,"sm9222d","sm9222","membranefiltration"
"22717","wq_28737","grabsample","membrane",20,"sm9222d","sm9222","membranefiltration"
"22718","wq_28739","grabsample","membrane",82,"sm9222d","sm9222","membranefiltration"
"22719","wq_28736","grabsample","membrane",41,"sm9222d","sm9222","membranefiltration"
"22720","wq_28750","grabsample","membrane",250,"sm9222d","sm9222","membranefiltration"
